"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mapk.fastkfunction.fastkfunction.CallConstructorBenchmark.fastKFunctionCall","thrpt",3,9,102367196.644580,1065513.516844,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallConstructorBenchmark.fastKFunctionCallBy","thrpt",3,9,113053739.212305,4315449.211140,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallConstructorBenchmark.fastKFunctionCallByCollection","thrpt",3,9,101667169.954916,2391026.915006,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallConstructorBenchmark.javaConstructor","thrpt",3,9,103331557.537291,864070.270952,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallConstructorBenchmark.kFunctionCall","thrpt",3,9,83943457.539888,382900.518431,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallConstructorBenchmark.kFunctionCallBy","thrpt",3,9,15273103.367004,554636.209322,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallConstructorBenchmark.normalCall","thrpt",3,9,416274364.072955,762202.998699,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.fastKFunctionWithInstanceCall","thrpt",3,9,102075208.809363,1565907.802996,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.fastKFunctionWithInstanceCallBy","thrpt",3,9,114046655.811945,718271.666787,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.fastKFunctionWithInstanceCallByCollection","thrpt",3,9,102057001.690311,730907.797873,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.fastKFunctionWithoutInstanceCall","thrpt",3,9,78942804.388835,981842.978932,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.fastKFunctionWithoutInstanceCallBy","thrpt",3,9,82770697.367439,6575865.396382,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.fastKFunctionWithoutInstanceCallByCollection","thrpt",3,9,70591133.996406,12270841.585326,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.javaMethod","thrpt",3,9,99339967.291896,867039.045957,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.kFunctionCall","thrpt",3,9,80339211.949138,541522.799059,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.kFunctionCallBy","thrpt",3,9,14804458.968234,224061.445149,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.normalCall","thrpt",3,9,381054179.548847,1297291.092661,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByMethodReferenceWithInstanceCall","thrpt",3,9,101103358.766043,4763637.712713,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByMethodReferenceWithInstanceCallBy","thrpt",3,9,114068228.092281,2050342.735118,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByMethodReferenceWithInstanceCallByCollection","thrpt",3,9,102544158.895195,271332.197458,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByMethodReferenceWithoutInstanceCall","thrpt",3,9,93520370.820266,26190252.450574,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByMethodReferenceWithoutInstanceCallBy","thrpt",3,9,115053361.551021,384913.529083,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByMethodReferenceWithoutInstanceCallByCollection","thrpt",3,9,97527709.846113,12643869.615968,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByReflectionWithInstanceCall","thrpt",3,9,101597878.892329,5047137.512245,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByReflectionWithInstanceCallBy","thrpt",3,9,114896204.606773,465430.855261,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByReflectionWithInstanceCallByCollection","thrpt",3,9,98086178.079122,11900059.325272,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByReflectionWithoutInstanceCall","thrpt",3,9,101720964.935595,4664328.136864,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByReflectionWithoutInstanceCallBy","thrpt",3,9,114968166.967842,980139.350364,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByReflectionWithoutInstanceCallByCollection","thrpt",3,9,97762483.377220,12577791.355546,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.functionByMethodReferenceCall","thrpt",3,9,82120338.865817,324291.957391,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.functionByMethodReferenceCallBy","thrpt",3,9,15373728.354998,303999.068512,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.functionByReflectionCall","thrpt",3,9,76697280.410483,501178.099894,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.functionByReflectionCallBy","thrpt",3,9,13215553.597848,543238.341278,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.javaMethod","thrpt",3,9,100335059.981180,575798.745670,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.normalCall","thrpt",3,9,415967057.729371,1362928.706768,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionByMethodReferenceWithInstanceCall","thrpt",3,9,51566286.335398,528626.659104,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionByMethodReferenceWithInstanceCallBy","thrpt",3,9,42193199.754751,1923208.918191,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionByMethodReferenceWithInstanceCallByCollection","thrpt",3,9,39672888.525722,1390344.365133,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionByMethodReferenceWithoutInstanceCall","thrpt",3,9,42701916.896699,4458777.568752,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionByMethodReferenceWithoutInstanceCallBy","thrpt",3,9,41712897.550551,2059873.468018,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionByMethodReferenceWithoutInstanceCallByCollection","thrpt",3,9,39320510.068352,3205025.874278,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionFromClassCall","thrpt",3,9,49414424.387285,3024725.946093,"ops/s"
