"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mapk.fastkfunction.fastkfunction.CallConstructorBenchmark.fastKFunctionCall","thrpt",1,4,12070977.973773,153281.010649,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallConstructorBenchmark.fastKFunctionCallBy","thrpt",1,4,13460913.944847,146525.835860,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallConstructorBenchmark.fastKFunctionCallByCollection","thrpt",1,4,12113792.093981,551371.155355,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallConstructorBenchmark.javaConstructor","thrpt",1,4,12091853.608411,68392.627275,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallConstructorBenchmark.kFunctionCall","thrpt",1,4,9315112.298111,4442398.547920,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallConstructorBenchmark.kFunctionCallBy","thrpt",1,4,1700618.992809,416488.574370,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallConstructorBenchmark.normalCall","thrpt",1,4,62041120.758949,3136407.280683,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.fastKFunctionWithInstanceCall","thrpt",1,4,12199716.104677,89999.570312,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.fastKFunctionWithInstanceCallBy","thrpt",1,4,13364145.187905,1974526.047729,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.fastKFunctionWithInstanceCallByCollection","thrpt",1,4,11880862.716665,214499.617783,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.fastKFunctionWithoutInstanceCall","thrpt",1,4,8568629.742813,688221.903726,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.fastKFunctionWithoutInstanceCallBy","thrpt",1,4,9758939.195415,2787310.603479,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.fastKFunctionWithoutInstanceCallByCollection","thrpt",1,4,7905354.606887,1553204.449386,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.javaMethod","thrpt",1,4,11852319.389878,726990.369109,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.kFunctionCall","thrpt",1,4,9283913.580071,3718209.912965,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.kFunctionCallBy","thrpt",1,4,1789388.450376,10976.243554,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallInstanceMethodBenchmark.normalCall","thrpt",1,4,46686083.546410,926417.326134,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByMethodReferenceWithInstanceCall","thrpt",1,4,12133856.421547,529141.213539,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByMethodReferenceWithInstanceCallBy","thrpt",1,4,13425346.980640,557358.738165,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByMethodReferenceWithInstanceCallByCollection","thrpt",1,4,12053616.333803,207587.304829,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByMethodReferenceWithoutInstanceCall","thrpt",1,4,12140922.368048,158098.183239,"ops/s"
